ID,Phase,Task,Task Explanation,Deliverable / Definition of Done,Start,End,Priority,Owner,Status,Progress,Dependency
23,V2 - BESS,Run fixed-BESS time series,Run the 5-bus time series with one fixed BESS and save SOC/network results.,Full V2 simulation completed,10/26/2026,10/30/2026,Critical,Team,Not Started,0,"17,22"
24,V2 - BESS,Validate V2,Check SOC by hand for simple steps and test SOC/power limits and network interaction.,V2 battery model validated,10/29/2026,11/2/2026,Critical,Team,Not Started,0,23
25,V3 - Manual Compare,Choose manual test cases,"Pick a small set of buses, power ratings and energy capacities to compare before using GWO.",Manual comparison table planned,11/1/2026,11/2/2026,Medium,Team,Not Started,0,24
26,V3 - Manual Compare,Compare BESS locations,Keep P and E fixed and move the battery between selected buses. Compare the results.,Location comparison results,11/2/2026,11/5/2026,High,Team,Not Started,0,25
27,V3 - Manual Compare,Compare BESS P and E sizes,Keep location controlled and compare different battery power and energy sizes.,Size comparison results,11/4/2026,11/7/2026,High,Team,Not Started,0,25
28,V3 - Manual Compare,Summarize what changes the result,"Write a short note showing how location, power and energy affect voltage, cost, curtailment or shedding.",V3 reference results ready,11/6/2026,11/9/2026,High,Team,Not Started,0,"26,27"
29,V4 - Optimization,Implement cost / curtailment / shedding metrics,Code the same main performance terms used in the Term 1 objective and make sure each one can be calculated separately.,Evaluator returns all main metrics,11/7/2026,11/11/2026,Critical,Team,Not Started,0,28
30,V4 - Optimization,Implement the Term 1 WSM objective,Combine the Term 1 criteria using the 0.50 / 0.25 / 0.25 baseline weights and clearly handle their scales/normalization.,Working WSM fitness value,11/9/2026,11/12/2026,Critical,Team,Not Started,0,29
31,V4 - Optimization,Implement GWO candidate variables,"Implement GWO using BESS location B, power P and energy E as the candidate solution.","GWO can create valid B,P,E candidates",11/11/2026,11/17/2026,Critical,Team,Not Started,0,30
32,V4 - Optimization,Connect GWO to the simulator,"For every wolf, run the battery/network simulation and return the WSM fitness plus constraint handling.",GWO evaluates real simulation results,11/15/2026,11/20/2026,Critical,Team,Not Started,0,31
33,V4 - Optimization,Run deterministic GWO,Run GWO using one deterministic load/PV profile and save convergence and best BESS result.,First automatic BESS result,11/19/2026,11/22/2026,Critical,Team,Not Started,0,32
34,V4 - Optimization,Build exhaustive-search reference,"On the small 5-bus case, test a limited set of all allowed B,P,E combinations to find a known reference best result.",Reference optimum for small case,11/20/2026,11/24/2026,High,Team,Not Started,0,"28,30"
35,V4 - Optimization,Compare GWO with exhaustive search,Check whether GWO reaches the same or close result and record the difference and runtime.,GWO validation result,11/23/2026,11/27/2026,Critical,Team,Not Started,0,"33,34"
36,V4 - Optimization,Test GWO population and iterations,Try a few population sizes and iteration limits to see their effect on result quality and runtime.,GWO setting comparison,11/25/2026,11/29/2026,High,Team,Not Started,0,35
37,V5 - Uncertainty,Implement ARIMA,Use the Term 1 ARIMA method on the selected historical data and generate forecasts.,ARIMA forecast working,11/22/2026,11/28/2026,High,Team,Not Started,0,6
38,V5 - Uncertainty,Validate ARIMA,"Compare forecast and historical test data using RMSE, MAPE and simple plots.",ARIMA validation results,11/27/2026,12/1/2026,High,Team,Not Started,0,37
39,V5 - Uncertainty,Generate 100 Monte Carlo scenarios,Use the ARIMA/error behavior to generate the 100 scenarios described in the Term 1 design.,100 load/PV scenarios generated,11/29/2026,12/3/2026,Critical,Team,Not Started,0,38
40,V5 - Uncertainty,Select the 45 Term 1 scenarios,"Select 15 best, 15 worst and 15 random scenarios using clear rules.",45 baseline scenarios ready,12/2/2026,12/5/2026,Critical,Team,Not Started,0,39
41,V5 - Uncertainty,Check scenario realism,"Compare generated scenarios with historical data using range, mean, variation and profile shape. Check PV physical limits.",Scenario quality check,12/4/2026,12/7/2026,High,Team,Not Started,0,"39,40"
42,V5 - Uncertainty,Run GWO for the 45 scenarios,Use the implemented GWO and simulation on the retained scenarios as described in Term 1.,Scenario optimization results,12/5/2026,12/10/2026,Critical,Team,Not Started,0,"33,40"
43,V5 - Uncertainty,Apply WSM to the scenario results,Apply the Term 1 WSM process to the scenario outputs and produce the baseline uncertainty recommendation.,Term 1 uncertainty workflow completed,12/9/2026,12/12/2026,Critical,Team,Not Started,0,42
44,V5 - Uncertainty,Validate the V5 result,"Check whether the uncertainty workflow gives one clear, usable BESS recommendation and identify any real problem before changing the method.",V5 baseline accepted or issue documented,12/11/2026,12/14/2026,Critical,Team,Not Started,0,"41,43"
45,V6 - Software,Sketch the simple UI,"Plan only the screens needed for network/data input, baseline run, optimization and results.",Simple UI sketch/workflow,12/1/2026,12/4/2026,Medium,Team,Not Started,0,9
46,V6 - Software,Build network / data input UI,Let the user load or enter the network and load/PV data without editing source code.,Input screen working,12/4/2026,12/8/2026,High,Team,Not Started,0,"45,17"
47,V6 - Software,Connect baseline simulation to UI,Add a button/workflow to run V1 and show the main baseline results.,Baseline run works from UI,12/7/2026,12/10/2026,High,Team,Not Started,0,"46,18"
48,V6 - Software,Connect optimization and results to UI,"Run the V4/V5 backend from the UI and show selected bus, P, E and main technical/economic results.",Optimization works from UI,12/10/2026,12/14/2026,Critical,Team,Not Started,0,"43,47"
49,V6 - Software,"Add progress, errors and save results",Show useful error messages/progress and allow key results to be saved/exported.,Basic software usability completed,12/13/2026,12/16/2026,High,Team,Not Started,0,48
50,V6 - Software,Run one full end-to-end test,Start from input files and run the full workflow to the final BESS result without manual code edits.,V6 full workflow works,12/15/2026,12/18/2026,Critical,Team,Not Started,0,49
51,Validation,Compare no BESS vs optimized BESS,"Use the same network/data and compare voltage, losses, cost, curtailment and shedding before and after BESS.",Main before/after results,12/17/2026,12/20/2026,Critical,Team,Not Started,0,"44,50"
52,Validation,Run sensitivity checks,"Test the items reviewers questioned: scenario count, GWO population/iterations and WSM weights. Change only if results show a real need.",Sensitivity results and any justified change,12/18/2026,12/22/2026,Critical,Team,Not Started,0,"36,44,51"
53,Validation,Run the IEEE 33-bus case,Move the stable framework to the IEEE 33-bus system and run the baseline and optimized case.,IEEE 33-bus final case results,12/20/2026,12/24/2026,Critical,Team,Not Started,0,"18,44"
54,Software Testing,Test common failure cases,"Try bad files, missing data, disconnected network, invalid BESS limits and failed optimization. Fix the important cases.",Software failure test record,12/21/2026,12/25/2026,High,Team,Not Started,0,50
55,Final Results,Freeze final cases and outputs,"Stop changing the main setup. Save exact inputs, settings, seeds, plots and tables used in the final report.",Reproducible final results package,12/24/2026,12/26/2026,Critical,Team,Not Started,0,"51,52,53,54"
56,Documentation,Write Chapter 4 implementation,"Write what was actually built, the V1–V6 path, trials, problems and any justified change from the Term 1 baseline.",Chapter 4 updated from real implementation,12/18/2026,12/27/2026,Critical,Team,Not Started,0,50
57,Documentation,Write Chapter 5 and final discussion,"Add validation experiments/results, update Chapter 6 discussion/conclusion, and finish ethics/professional responsibility material.",Final validation/discussion sections ready,12/23/2026,12/29/2026,Critical,Team,Not Started,0,"55,56"
58,Finalization,Prepare demo and final QA,"Prepare the presentation/demo, run one clean reproducibility check, fix final critical issues and make the submission package ready.",Demo + submission-ready project,12/27/2026,12/31/2026,Critical,Team,Not Started,0,"55,56,57"
