ID,Phase,Task,Task Explanation,Deliverable / Definition of Done,Start,End,Priority,Owner,Status,Progress,Dependency
12,Software Design,Define module interfaces and data flow,"Specify what each module receives and returns. Define data structures, units, array/table formats, function/API boundaries, and the exact sequence of information moving from imported data through simulation and optimization to final results.",Inputs/outputs and data structures between modules,2026-10-06,2026-10-12,Critical,Team,Not Started,0,11
13,Simulation Design,Finalize network and power-flow assumptions,"Freeze the electrical-network modeling assumptions needed for implementation. Decide the radial-network representation, source/slack bus, line model, load model, base quantities, voltage limits, power-flow solver, and handling of infeasible or disconnected networks.","Network model, slack/source, line model, voltage limits, solver choice",2026-10-11,2026-10-15,Critical,Team,Not Started,0,"4,12"
14,Simulation Design,Finalize BESS mathematical model,"Write the battery model that the code will implement. Define energy and power ratings, SOC update equations, charge/discharge efficiency, operating limits, initial/final SOC, simultaneous charge/discharge handling, and any degradation or technology assumptions.","SOC equation, efficiency, charge/discharge limits, energy/power ratings",2026-10-11,2026-10-19,Critical,Team,Not Started,0,12
15,Simulation Design,"Finalize objective function, constraints, and metrics","Define the optimization problem mathematically. State the decision variables, objective components, normalization/weighting method, technical/economic constraints, penalties for infeasible solutions, and every metric that will be reported.",Mathematical optimization problem and normalized performance metrics,2026-10-18,2026-10-22,Critical,Team,Not Started,0,"13,14"
16,Simulation Design,Define uncertainty and scenario methodology,"Define how renewable/load uncertainty will be represented from real data. Specify forecasting or forecast-error modeling, Monte Carlo sampling, scenario probabilities, number of scenarios, reduction/selection method, and how scenarios enter the BESS optimization.","Forecast-error model, Monte Carlo method, scenario handling/reduction method",2026-10-18,2026-10-29,High,Team,Not Started,0,"6,15"
17,Validation Design,Design validation and software test plan,"Design the tests before implementation is complete. Define simple reference cases and acceptance checks for power flow, battery SOC, optimizer correctness, uncertainty generation, robustness, software inputs/errors, and final end-to-end behavior.","Power-flow, BESS, optimizer, uncertainty, robustness and software test cases",2026-10-25,2026-10-29,Critical,Team,Not Started,0,"13,14,15"
18,Core Implementation,Build deterministic 5-bus network engine,"Build the smallest complete network simulator first. The program should create or load a configurable radial system of about five buses, run it deterministically, and provide a stable foundation for adding BESS and uncertainty later.",Runnable small network with configurable buses/lines/loads/source,2026-10-25,2026-11-05,Critical,Team,Not Started,0,"11,12,13"
19,Core Implementation,Implement baseline power flow and basic visualization,"Run the 5-bus network without BESS and show useful engineering outputs such as bus voltage, line loading/current, losses, and power balance. Use this as the baseline that later optimized cases will be compared against.","Bus voltage, line loading/losses and baseline result plots/tables",2026-11-01,2026-11-08,Critical,Team,Not Started,0,18
20,Core Implementation,Implement data import and time-series handling,"Implement reliable loading of the cleaned load/PV time-series data into the simulator. Check timestamps, lengths, units, scaling, missing values, and make the profiles usable by the hourly or sub-hourly simulation loop.","Load/PV profile import, alignment, scaling and validation",2026-11-01,2026-11-12,High,Team,Not Started,0,"6,18"
21,BESS Implementation,Implement BESS SOC and dispatch simulation,"Add BESS operation to the network simulation. Update SOC across time, enforce energy/power/efficiency limits, determine charge/discharge power, and make sure the battery changes the network power flow correctly at its connected bus.",Working battery model integrated with time-series power flow,2026-11-08,2026-11-19,Critical,Team,Not Started,0,"14,19,20"
22,Optimization,Implement deterministic BESS sizing and placement optimization,"Implement a first optimizer using deterministic profiles only. It should search/select BESS bus location, power rating, and energy capacity while evaluating the objective and constraints through the simulation model.","Optimizer selects bus, power rating and energy capacity",2026-11-15,2026-11-26,Critical,Team,Not Started,0,"15,21"
23,Validation,Verify optimizer against exhaustive search on small case,"For a deliberately small search space, calculate the optimum by enumerating all permitted BESS options and compare it with the selected optimizer. This gives a reference for checking whether the optimization algorithm is actually finding the correct solution.",Known/reference optimum for a constrained 5-bus test case,2026-11-22,2026-12-03,Critical,Team,Not Started,0,"17,22"
24,Uncertainty,Implement forecasting / forecast-error model,Build and validate the forecasting or forecast-error model using the selected data. Measure prediction/error performance with appropriate metrics and retain the error behavior needed to generate realistic uncertain scenarios.,Validated forecast/error model with suitable error metrics,2026-11-15,2026-11-26,High,Team,Not Started,0,"6,16"
25,Uncertainty,Implement Monte Carlo scenario generation,"Generate many plausible renewable/load trajectories from the fitted uncertainty/error model. Check that generated scenarios have realistic ranges, variability, temporal behavior, and statistical similarity to the underlying data.",Renewable/load uncertainty scenarios generated from data/error model,2026-11-22,2026-12-03,Critical,Team,Not Started,0,"16,24"
26,Uncertainty,Implement representative-scenario selection/reduction,"If the full scenario set is too expensive, reduce it using a defensible representative-scenario method rather than an arbitrary best/worst/random split. Check that the reduced set preserves important distributions and extreme behavior.",Defensible reduced scenario set with preservation checks,2026-11-29,2026-12-10,High,Team,Not Started,0,25
27,Optimization,Integrate uncertainty-aware BESS optimization,Extend BESS sizing and placement so one planning decision is evaluated across many uncertainty scenarios. Define how scenario costs/performance are aggregated and make the selected battery robust to plausible renewable/load deviations.,Sizing/placement evaluated across renewable/load scenarios,2026-12-06,2026-12-17,Critical,Team,Not Started,0,"22,25,26"
28,Software Product,Build minimum decision-support user interface,"Build a simple user-facing application around the engineering model. The minimum UI should let the user configure/load a network and profiles, run a baseline simulation, start optimization, and inspect the main results without editing source code.","UI for network/data setup, baseline run, optimization and results",2026-11-29,2026-12-10,High,Team,Not Started,0,"10,11,19"
29,Software Product,"Integrate optimizer, scenarios, and results into UI","Connect the completed backend modules to the UI so the full workflow works from user input to recommendation. Handle progress/errors clearly and display the selected BESS location, MW/MWh ratings, and relevant technical/economic results.",End-to-end program workflow from user inputs to BESS recommendation,2026-12-06,2026-12-17,Critical,Team,Not Started,0,"27,28"
30,Validation,Compare baseline vs optimized BESS system,"Quantify what the BESS changes. Compare the same network and data with no BESS and with the optimized BESS using voltage, losses, curtailment, load shedding, cost, reliability, or other finalized metrics.",Technical/economic before-vs-after results,2026-12-13,2026-12-17,Critical,Team,Not Started,0,"27,29"
31,Validation,Compare deterministic vs uncertainty-aware designs,"Design one BESS using deterministic inputs and another using uncertainty-aware optimization, then test both on a common set of unseen scenarios. Compare how often constraints are violated and how technical/economic performance changes.",Evidence of whether uncertainty-aware planning improves robustness,2026-12-13,2026-12-24,Critical,Team,Not Started,0,"23,27"
32,Validation,Run sensitivity and robustness testing,"Change important assumptions one at a time to see whether conclusions are stable. Examples include scenario count, optimizer population/iterations, objective weights, battery cost, renewable penetration, forecast error, and battery efficiency.","Sensitivity to scenario count, optimizer settings, weights/costs and uncertainty",2026-12-20,2026-12-24,High,Team,Not Started,0,"27,31"
33,Validation,Scale and validate on IEEE 33-bus case,"Run the final framework on the IEEE 33-bus distribution system after the small system is stable. Check that the software can scale, produces reasonable benchmark behavior, and does not depend on hard-coded 5-bus assumptions.",Benchmark case demonstrating scalability beyond the 5-bus model,2026-12-20,2026-12-31,High,Team,Not Started,0,"19,27"
34,Software Testing,"Test error handling, invalid inputs, and failure cases","Test the application as software, not only as a mathematical model. Try missing/invalid files, disconnected networks, bad units, impossible BESS limits, optimization non-convergence, empty data, and other likely user mistakes or failure conditions.",Software test record and fixes for common invalid/failed cases,2026-12-13,2026-12-24,High,Team,Not Started,0,29
35,Finalization,Freeze final simulation cases and generate final figures/tables,"Lock the model and important settings before producing report figures. Re-run the chosen cases consistently and save the exact input data, parameters, seeds if relevant, tables, plots, and outputs needed to reproduce the final results.",Reproducible final results package,2026-12-27,2026-12-31,Critical,Team,Not Started,0,"30,31,32,33"
36,Documentation,Update final report and technical documentation,"Update the final report and user/technical documentation from the implemented system. Explain architecture, equations, assumptions, data, ethics, implementation, validation, results, limitations, and how another user can reproduce or operate the tool.","Methods, architecture, ethics/professional responsibility, validation, results, limitations and user documentation",2026-12-20,2027-01-05,Critical,Team,Not Started,0,30 onward
37,Finalization,Prepare final presentation and live software demo,"Prepare a presentation that demonstrates the engineering design and the working product. Plan a short live workflow, key before/after and uncertainty results, architecture explanation, validation evidence, and backup screenshots/results in case the demo fails.","Presentation, demo workflow and backup screenshots/results",2026-12-27,2027-01-05,Critical,Team,Not Started,0,"29,35"
38,Finalization,"Final QA, reproducibility check, and submission buffer","Perform one clean end-to-end run using the documented setup and verify that another team member can reproduce the main result. Fix critical issues, check submission files, references, figures, code/data organization, and keep remaining time as contingency.",Clean run from data import to final recommendation + submission-ready package,2027-01-03,2027-01-07,Critical,Team,Not Started,0,"35,36,37"
