ID,Phase,Task,Task Explanation,Deliverable / Definition of Done,Start,End,Priority,Owner,Status,Progress,Dependency
44,V5 - Uncertainty,Generate 100 Monte Carlo scenarios,"Generate the 100 Monte Carlo scenarios from the Term 1 baseline and store them using the Scenario/ScenarioSet structure defined in the design specification so they can reuse the normal ProfileData/simulation path.",100 load/PV scenarios stored in the standard scenario structure,11/2/2026,11/4/2026,Critical,Team,Not Started,0,43
45,V5 - Uncertainty,Select the 45 Term 1 scenarios,"Apply the retained 15 best + 15 worst + 15 random selection method to ScenarioSet. Keep the selection logic explicit and separate from simulation/optimization modules.",45 retained scenarios available through the standard ScenarioSet interface,11/4/2026,11/5/2026,Critical,Team,Not Started,0,44
46,V5 - Uncertainty,Verify scenario realism,"Check that generated scenarios are realistic compared with historical load/PV behavior using range, mean, variation and profile shape, and check PV physical limits. This verifies the uncertainty implementation before final requirement validation.",Monte Carlo scenarios verified as physically/statistically reasonable,11/5/2026,11/6/2026,High,Team,Not Started,0,"44,45"
47,V5 - Uncertainty,Run GWO for the 45 scenarios,Use the implemented GWO and simulation on the retained scenarios as described in Term 1.,Scenario optimization results,11/5/2026,11/9/2026,Critical,Team,Not Started,0,"36,45"
48,V5 - Uncertainty,Apply WSM to the scenario results,Apply the Term 1 WSM process to the scenario outputs and produce the baseline uncertainty recommendation.,Term 1 uncertainty workflow completed,11/8/2026,11/10/2026,Critical,Team,Not Started,0,47
49,V5 - Uncertainty,Verify V5 uncertainty workflow,"Check that the full ARIMA → Monte Carlo → 45-scenario → GWO/WSM workflow runs correctly and gives a clear usable BESS result. If there is a real technical problem, document it before changing the Term 1 method.",V5 uncertainty workflow verified or issue clearly documented,11/10/2026,11/11/2026,Critical,Team,Not Started,0,"46,48"
50,Documentation,Write Chapter 4 - V5 uncertainty implementation,"Write how ARIMA, Monte Carlo, the 100 scenarios, the 45 selected scenarios, GWO and WSM were implemented. Record any issue found before changing the Term 1 method.",Chapter 4 V5 subsection draft,11/11/2026,11/13/2026,High,Team,Not Started,0,49
51,V6 - Software,Sketch the simple UI,"Create a simple UI wireframe that calls only the public backend interfaces. Do not move engineering calculations into the UI; use the architecture in TERM2_SOFTWARE_DESIGN_SPEC.md Section 2.",Simple UI wireframe consistent with the backend architecture,11/5/2026,11/7/2026,Medium,Team,Not Started,0,9
52,V6 - Software,Build network / data input UI,"Build the input UI around the predefined NetworkModel/ProfileData inputs and loaders so users can select/load data without editing source code.",Input screen supplies the documented backend input objects,11/7/2026,11/10/2026,High,Team,Not Started,0,"51,17"
53,V6 - Software,Connect baseline simulation to UI,"Connect the UI to the existing baseline simulation public interface and display required PowerFlowResult/summary outputs rather than calling FBS internals directly.",Baseline run works from UI through the documented backend interface,11/9/2026,11/11/2026,High,Team,Not Started,0,"52,18"
54,V6 - Software,Connect optimization and results to UI,"Connect the UI to the public optimizer/result interfaces and display selected B, P, E plus main technical/economic outputs. Keep optimizer/network/BESS calculations outside the UI.",Optimization works from UI through the documented backend interfaces,11/11/2026,11/14/2026,Critical,Team,Not Started,0,"48,53"
55,V6 - Software,"Add progress, errors and save results",Show useful error messages/progress and allow key results to be saved/exported.,Basic software usability completed,11/14/2026,11/15/2026,High,Team,Not Started,0,54
56,V6 - Software,Run one full end-to-end test,Start from input files and run the full workflow to the final BESS result without manual code edits.,V6 full workflow works,11/15/2026,11/16/2026,Critical,Team,Not Started,0,55
57,Documentation,Write Chapter 4 - V6 software integration,"Document the UI and final software integration: input flow, backend connection, results display, error handling, save/export and end-to-end operation. Include clear screenshots/images of the final product and show how the separate modules are assembled into one system.",Chapter 4 V6/final-product subsection draft with screenshots,11/16/2026,11/18/2026,High,Team,Not Started,0,56
58,Validation,Experiment 1 - Technical and economic performance,"Run the final baseline and optimized-BESS cases using the same inputs. Validate the Term 1 performance specifications such as load-shedding reduction, renewable-curtailment reduction, operational-cost reduction, voltage limits and SOC/DoD limits. Save the objective, background, detailed steps, tools, figures/tables, measured data and analysis for Chapter 5.",Complete performance validation experiment with figures/tables and conclusions,11/16/2026,11/19/2026,Critical,Team,Not Started,0,"49,56"
59,Validation,Experiment 2 - Optimizer and uncertainty requirements,"Formally test the Term 1 optimizer/uncertainty specifications. Check scenario count, GWO convergence/iteration limits and the behavior of the selected solution across the retained scenarios. Use the earlier sensitivity/robustness work as supporting evidence where useful. Save objective, background, steps, tools, data and analysis.",Complete optimizer/uncertainty validation experiment with measured evidence,11/19/2026,11/21/2026,Critical,Team,Not Started,0,"39,49,58"
60,Validation,Experiment 3 - Network scalability,Run the stable final framework on the IEEE 33-bus network and use the same implementation workflow. Validate the Term 1 minimum-network-size/extendability requirement and collect the required experiment objective, background, steps, tools, figures/tables and analysis.,Complete IEEE 33-bus scalability validation experiment,11/19/2026,11/22/2026,Critical,Team,Not Started,0,"18,49"
61,Validation,Complete Chapter 5 validation results,"Combine the formal validation experiments and create the final requirement-evidence summary. For every Term 1 design requirement show the target, experiment/direct check, measured result, evidence location and status: Met, Partially Met or Not Met. Keep the detailed reasoning in the experiment analysis and Chapter 6.1.",Chapter 5 complete with formal experiments + requirement-evidence summary,11/22/2026,11/24/2026,Critical,Team,Not Started,0,"58,59,60"
62,Implementation Verification,Test common software failure cases,"Try bad files, missing data, disconnected network, invalid BESS limits and failed optimization. Fix important problems and record expected/actual behavior. This is software verification and should be documented with the implementation, not treated as final requirement validation unless a Term 1 requirement directly covers it.",Software failure-case verification record,11/15/2026,11/18/2026,High,Team,Not Started,0,56
63,Final Results,Freeze final cases and outputs,"Stop changing the main setup. Save exact inputs, settings, seeds, plots and tables used in the final report.",Reproducible final results package,11/24/2026,11/25/2026,Critical,Team,Not Started,0,"58,59,60,62,61"
64,Documentation,Merge and polish Chapter 4 to template,"Combine the V1-V6 drafts and make sure Chapter 4 follows the final-report template: practical implementation details, multiple trials used to reach a satisfactory design, related design calculations, justified changes from the Term 1 baseline, and the final assembled product with multiple screenshots/images. Remove repeated text and make figures/tables consistent.",Complete Chapter 4 matching the final-report template,11/18/2026,11/26/2026,Critical,Team,Not Started,0,56
65,Documentation,"Finish Chapter 5, Chapter 6 and Appendix D","Finish Chapter 5 using the required validation-experiment format: objectives, background, detailed work plan, tools, collected data in organized figures/tables, and analysis/conclusions. Then write Chapter 6 using the template headings: 6.1 Evaluation of Solution, 6.2 Impact of Solution, 6.3 Future Work, and 6.4 Conclusion. Finish Appendix D with the code of ethics, ethical issue, analysis and informed decision.",Chapters 5-6 + Appendix D completed using the official template,11/26/2026,11/29/2026,Critical,Team,Not Started,0,"41,61,64"
66,Final Presentation,Prepare and deliver final presentation/demo,"The final report must already be submitted by 30 Nov. From 1 Dec, focus on the presentation and live demo: select final figures/results, prepare slides, rehearse the software workflow, run one clean reproducibility check, fix only critical demo issues, and be ready for the official presentation window 6–10 Dec.",Final presentation/demo ready and delivered during 6–10 Dec window,12/1/2026,12/10/2026,Critical,Team,Not Started,0,"63,64,65"
